,name,address,phone_number,category,organization,lat,lon,commune_name,wilaya_name,type_name,type_id,code_wil
351,LAITERIE NUMIDIA,Marché Cité Bab El Kantra (Constantine),,pv,GIPLAIT,36.37071,6.620958,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
352,LAITERIE NUMIDIA,Ferme Pilote BARAOUIA KHROUB,,pv,GIPLAIT,36.2716549,6.66698233,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
353,LAITERIE NUMIDIA,Cité UV 20(Ali Mendjli),,pv,GIPLAIT,36.2396822,6.583614,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
354,LAITERIE NUMIDIA,Cité Massinissa (Khroub),,pv,GIPLAIT,36.2703272,6.7160596,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
355,LAITERIE NUMIDIA,Cité Haricha (Ain Smara),,pv,GIPLAIT,36.2621368,6.4856736,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
356,LAITERIE NUMIDIA,Oued. Atmania Chelghoum .Laid reu Palastine,,pv,GIPLAIT,36.245773,6.286581,CHELGHOUM LAID,MILA,Produits laitiers,3,43
357,LAITERIE NUMIDIA,Oued Atmania,,pv,GIPLAIT,36.244821,6.285848,OUED ATHMENIA,MILA,Produits laitiers,3,43
358,LAITERIE NUMIDIA,GRAREM,,pv,GIPLAIT,36.51414,6.32991,GRAREM GOUGA,MILA,Produits laitiers,3,43
359,LAITERIE NUMIDIA,Centre ville (Jijel),,pv,GIPLAIT,36.81063,5.762748,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
360,LAITERIE NUMIDIA,El Ouana (El. Ouana),,pv,GIPLAIT,36.773594,5.611532,EL AOUANA,JIJEL,Produits laitiers,3,18
361,LAITERIE NUMIDIA,El Ancer (El Ancer),,pv,GIPLAIT,36.80015,6.155311,EL ANCER,JIJEL,Produits laitiers,3,18
362,LAITERIE NUMIDIA,Ain. M'lila (Ain. M'lila),,pv,GIPLAIT,36.039264,6.574405,AIN MLILA,OUM EL BOUAGHI,Produits laitiers,3,4
363,LAITERIE NUMIDIA,Souk. Noumne (Souk Noumane),,pv,GIPLAIT,35.899103,6.385024,SOUK NAAMANE,OUM EL BOUAGHI,Produits laitiers,3,4
364,LAITERIE NUMIDIA,Ouled. Hamla (Ouled. Hamla)Ain. Beida,,pv,GIPLAIT,36.080059,6.470932,AIN BEIDA,OUM EL BOUAGHI,Produits laitiers,3,4
365,LAITERIE NUMIDIA,Chef lieu,,pv,GIPLAIT,35.8724444,7.1096944,OUM EL BOUAGHI,OUM EL BOUAGHI,Produits laitiers,3,4
366,LAITERIE NUMIDIA,Ain el beidha,,pv,GIPLAIT,35.799,7.38361,AIN BEIDA,OUM EL BOUAGHI,Produits laitiers,3,4
367,EAI 20 ALI KHOUDJA,EAI 20 ALI KHOUDJA,,pv,CNA,36.7487008,3.1996762,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
368,EAC 1 OUAZANE,EAC 1 OUAZANE,,pv,CNA,36.7494699,3.2043322,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
369,EAC 4 OUAZANE,EAC 4 OUAZANE,,pv,CNA,36.750089,3.203888,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
370,EAC 5 OUAZANE,EAC 5 OUAZANE,,pv,CNA,36.75095,3.203223,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
371,EAC 6 KAIDI,EAC 6 KAIDI,,pv,CNA,36.7293889,3.2089496,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
372,EAC 4 ABILA ,EAC 4 ABILA ,,pv,CNA,36.7504472,3.199691,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
373,EAC 6 MIMOUNI,EAC 6 MIMOUNI,,pv,CNA,36.7420252,3.2091655,BORDJ EL KIFFAN,ALGER,Fruits et légumes,2,16
374,EAC 5 BOURAADA ,EAC 5 BOURAADA ,,pv,CNA,36.763618,3.368104,REGHAIA,ALGER,Fruits et légumes,2,16
375,EAC 5 BOURAADA (2ème point),EAC 5 BOURAADA (2ème point),,pv,CNA,36.763618,3.368104,REGHAIA,ALGER,Fruits et légumes,2,16
376,EAC 11 SANTOUHI ,EAC 11 SANTOUHI ,,pv,CNA,36.7985227,3.2708925,AIN TAYA,ALGER,Fruits et légumes,2,16
377,EAC 04 HAMDANE ALI,EAC 04 HAMDANE ALI,,pv,CNA,36.8011792,3.2658054,AIN TAYA,ALGER,Fruits et légumes,2,16
378,EAC 2 ALI MOKRANE,EAC 2 ALI MOKRANE,,pv,CNA,36.804897,3.2395322,AIN TAYA,ALGER,Fruits et légumes,2,16
379,LAITERIE NUMIDIA,Chef Lieu,,pv,GIPLAIT,36.407832,8.1127,TEBESSA,TEBESSA,Produits laitiers,3,12
380,CCLS ADRAR,CCLS ADRAR,,pv,OAIC,27.89778568626998,-0.2908560167735139,ADRAR,ADRAR,Légumes secs,5,1
381,CCLS EL KHEMIS,126 RUE COLONEL BOUGARA khemis miliana,,pv,OAIC,36.262008169513116,2.210876789775837,KHEMIS MILIANA,AIN DEFLA,Légumes secs,5,44
382,CCLS AIN TEMOUCHENT,rue raho kada ex khemisti ain temouchent,,pv,OAIC,35.29726883902148,-1.140005165174029,AIN TEMOUCHENT,AIN TEMOUCHENT,Légumes secs,5,46
383,CCLS Hammam Bouhadjar,13 RUE BELHOCINE SAID Hammam Bouhadjar,,pv,OAIC,35.37770396340779,-0.9691251204636254,HAMMAM BOUHADJAR,AIN TEMOUCHENT,Légumes secs,5,46
384,uca alger,Rue Alioua Fodil Chéraga,,pv,OAIC,36.76669498597593,2.9489667276295006,CHERAGA,ALGER,Légumes secs,5,16
385,uca alger,Rue Boudjemaa Moghni Hussein Dey,,pv,OAIC,36.73788159951936,3.1019360694090206,HUSSEIN DEY,ALGER,Légumes secs,5,16
386,uca alger,Boulevard Mouloud Feraoun  Dar el Beida,,pv,OAIC,36.71415256568001,3.2130126942050232,ROUIBA,ALGER,Légumes secs,5,16
387,uca alger,ain benian,,pv,OAIC,36.798841862280256,2.9235387426014303,AIN BENIAN,ALGER,Légumes secs,5,16
388,ccls annaba,el hadjar,,pv,OAIC,36.792368,7.738085,EL HADJAR,ANNABA,Légumes secs,5,23
389,ccls batna,Route Wilaya Num  160 Foum Toub Centre,,pv,OAIC,35.405006,6.550094,FOUM TOUB,BATNA,Légumes secs,5,5
390,ccls batna,Zone Industriel Barika,,pv,OAIC,35.377688,5.380753,BARIKA,BATNA,Légumes secs,5,5
391,ccls batna,Rue Louchene Tahar N28 Ain Touta,,pv,OAIC,35.378612,5.898845,AIN TOUTA,BATNA,Légumes secs,5,5
392,ccls batna,Route Wilaya Num  20 Boulefrais Centre,,pv,OAIC,35.51665,6.75334,OULED FADHEL,BATNA,Légumes secs,5,5
393,ccls batna,Ras El Aioune Centre Ville,,pv,OAIC,35.676944,5.654188,RAS EL AIOUN,BATNA,Légumes secs,5,5
394,ccls batna,Route National Num  87 Timgad,,pv,OAIC,35.496619,6.467363,TIMGAD,BATNA,Légumes secs,5,5
395,ccls bechar,05 ROUTE DE BACHAR DJADID BP342,,pv,OAIC,31.58593,-2.22503,BECHAR,BECHAR,Légumes secs,5,8
396,uca bejaia,Rue des Freres Amranie arriere port Béjaia,,pv,OAIC,36.753032,5.087131,BEJAIA,BEJAIA,Légumes secs,5,6
397,uca bejaia,ibourassene cne Oued Ghir,,pv,OAIC,36.71018,4.99249,OUED GHIR,BEJAIA,Légumes secs,5,6
398,ccls biskra,Zone d'équipement Biskra,,pv,OAIC,34.86453181876192,5.721220308745603,BISKRA,BISKRA,Légumes secs,5,7
399,CCLS BOURDJ BOU ARRERIDJ,ROUTE PRINCIPALE El Annasser,,pv,OAIC,36.05711989171826,4.785695066856893,BORDJ BOU ARRERIDJ,BORDJ BOU ARRERIDJ,Légumes secs,5,34
400,CCLS BOURDJ BOU ARRERIDJ,rue bagadi cherif,,pv,OAIC,36.06471408035034,4.75496390999722,BORDJ BOU ARRERIDJ,BORDJ BOU ARRERIDJ,Légumes secs,5,34
401,CCLS BOURDJ BOU ARRERIDJ,BIR KASDALI CENTRE VILLE,,pv,OAIC,36.144423575406485,5.031648510372802,BIR KASDALI,BORDJ BOU ARRERIDJ,Légumes secs,5,34
402,ccls Bouira,Magasin sacherie Rue Rechak Ali Bouira,,pv,OAIC,36.37812955019137,3.8975207259038323,BOUIRA,BOUIRA,Légumes secs,5,10
403,ccls Bouira,Route Boussaada Sour El Ghozlane ,,pv,OAIC,36.13627282692553,3.692907709422785,SOUR EL GHOZLANE,BOUIRA,Légumes secs,5,10
404,ccls Bouira,Centre ville  Bordj Khriss,,pv,OAIC,36.08602099989958,3.991281671894728,BORDJ OUKHRISS,BOUIRA,Légumes secs,5,10
405,ccls Bouira,Rue Kermia Mebrouk Ain Bessam,,pv,OAIC,36.295358218397006,3.668544370078248,AIN BESSAM,BOUIRA,Légumes secs,5,10
406,ccls tizi ouzou,Rue Yahia Boushari Thénia  Boumerdes (Unité Thénia),,pv,OAIC,36.72549337173086,3.559943500713513,THENIA,BOUMERDES,Légumes secs,5,35
407,CCLS TENES,Station Oued Sly  Cité Abdeli Oued Sly,,pv,OAIC,36.106413,1.194841,OUED SLY,CHLEF,Légumes secs,5,2
408,CCLS TENES,Station Ouled Farres RN 19 centre Ouled Fares ,,pv,OAIC,36.226154,1.23458,OULED FARES,CHLEF,Légumes secs,5,2
409,CCLS TENES,Dock Métal Chlef  Route d'Alger Chlef,,pv,OAIC,36.175738,1.354213,CHLEF,CHLEF,Légumes secs,5,2
410,CCLS TENES,Abou El Hassen Cite Abou  Abou El Hassen,,pv,OAIC,35.692364,4.533764,ABOU EL HASSEN,CHLEF,Légumes secs,5,2
411,ccls constantine,el khroub centre ville,,pv,OAIC,36.259897,6.692494,EL KHROUB,CONSTANTINE,Légumes secs,5,25
412,ccls constantine,bab el kantra,,pv,OAIC,36.370541,6.618752,CONSTANTINE,CONSTANTINE,Légumes secs,5,25
413,ccls constantine,rue l'arbi ben mhidi,,pv,OAIC,36.455611,6.635661,DIDOUCHE MOURAD,CONSTANTINE,Légumes secs,5,25
414,ccls constantine,zighoud youcef,,pv,OAIC,36.5320247186958,6.713369997722353,ZIGHOUD YOUCEF,CONSTANTINE,Légumes secs,5,25
415,ccls constantine,ain abid constantine,,pv,OAIC,36.23518,6.941763,AIN ABID,CONSTANTINE,Légumes secs,5,25
416,CCLS DJELFA,Zone industrielle Djelfa-17000 Djelfa-BP-1242,,pv,OAIC,34.64327421846821,3.2541092389499586,DJELFA,DJELFA,Légumes secs,5,17
417,ccls annaba,ain assel,,pv,OAIC,36.780939,8.377563,AIN EL ASSEL,EL TARF,Légumes secs,5,36
418,ccls annaba,chbita,,pv,OAIC,36.763999,7.742111,CHEBAITA MOKHTAR,EL TARF,Légumes secs,5,36
419,CCLS GUELMA,ROUTE DE BELKHEIR,,pv,OAIC,36.46567135215308,7.442336845210601,GUELMA,GUELMA,Légumes secs,5,24
420,CCLS GUELMA,RUE LATRACHE SALAH,,pv,OAIC,36.443677687738806,7.3094246685150095,MEDJEZ AMAR,GUELMA,Légumes secs,5,24
421,CCLS GUELMA,RUE MOHAMED FILALI,,pv,OAIC,36.25731652328385,7.074998048608175,AIN REGGADA,GUELMA,Légumes secs,5,24
422,CCLS GUELMA,RUE GUERZIZE LAACHI,,pv,OAIC,36.243016868292955,7.25064604416599,AIN MAKHLOUF,GUELMA,Légumes secs,5,24
423,CCLS GUELMA,OUED FRAGHA,,pv,OAIC,36.55653621380839,7.714216353266764,OUED FRAGHA,GUELMA,Légumes secs,5,24
424,CCLS KHENCHELA,CITE EL AMIR ABDELKADER ,,pv,OAIC,35.491356427207066,6.926511039893471,KAIS,KHENCHELA,Légumes secs,5,40
425,CCLS KHENCHELA,centre ville baghai,,pv,OAIC,35.521511130739036,7.114177425989971,BAGHAI,KHENCHELA,Légumes secs,5,40
426,CCLS KHENCHELA,centre ville ouled rechache,,pv,OAIC,35.292820506214895,7.356281186709605,OULED RECHACHE,KHENCHELA,Légumes secs,5,40
427,CCLS LAGHOUAT,Zone Industrielle Bouchakour Laghouat-Ccls Laghouat,,pv,OAIC,33.75666710113822,2.8850017398596393,LAGHOUAT,LAGHOUAT,Légumes secs,5,3
428,CCLS LAGHOUAT,Aflou: le marché organisé par la Direction de Commerce ,,pv,OAIC,34.12035412837049,2.1090576226803517,AFLOU,LAGHOUAT,Légumes secs,5,3
429,ccls kascara,RUE SLATNA MARCHE DES FRUITS ET LEGUMES,,pv,OAIC,35.803411,0.047463,BOU HANIFIA,MASCARA,Légumes secs,5,29
430,CCLS MASCARA,RUE SLATNA MARCHE COUVERT,,pv,OAIC,35.396594875043014,0.15265481047176283,MASCARA,MASCARA,Légumes secs,5,29
431,Ccls Berrouaghia,Route de la gare -Berrouaghia - wilaya de médéa,,pv,OAIC,36.14173890129863,2.9148611563660487,MEDEA,MEDEA,Légumes secs,5,26
432,Ccls Berrouaghia,Ain Dhab Médéa le marché organisé par la Direction de Commerce ,,pv,OAIC,36.26446597023816,2.7898779230925137,MEDEA,MEDEA,Légumes secs,5,26
433,CCLS MILA, Rue 20 Aout Oued Athmenia,,pv,OAIC,36.248675,6.284864,MILA,MILA,Légumes secs,5,43
434,CCLS MILA,Cité Sedrati Ammar Ch Laid ,,pv,OAIC,36.160726,6.167228,CHELGHOUM LAID,MILA,Légumes secs,5,43
435,CCLS MILA,Rue PalestineNum  10 Oued Endja,,pv,OAIC,36.430868,6.123383,OUED ENDJA,MILA,Légumes secs,5,43
436,CCLS MILA,Zone Industrielle Ferdjioua,,pv,OAIC,36.405292,5.935588,FERDJIOUA,MILA,Légumes secs,5,43
437,CCLS MILA,Cité La GareZone Industrielle Tadjenanet ,,pv,OAIC,36.111642,5.986684,TADJENANET,MILA,Légumes secs,5,43
438,CCLS MILA,Zone D'activité Industrielle Telaghma,,pv,OAIC,36.112438,6.381268,TELERGHEMA,MILA,Légumes secs,5,43
439,CCLS MILA,Cité Abdelhamid Ibne Badis M'chira,,pv,OAIC,36.012434,6.232721,EL MECHIRA,MILA,Légumes secs,5,43
440,uca mostaganem,Rue Tahlaiti Othmane,,pv,OAIC,35.91813395166173,0.08890663395076627,MOSTAGANEM,MOSTAGANEM,Légumes secs,5,27
441,uca mostaganem,marché 5 juillet,,pv,OAIC,35.91914722397338,0.09895021433078836,MOSTAGANEM,MOSTAGANEM,Légumes secs,5,27
442,uca mostaganem,route de relizane Mesra,,pv,OAIC,35.840194,0.166139,MESRA,MOSTAGANEM,Légumes secs,5,27
443,uca mostaganem,sidi othmane,,pv,OAIC,35.94270018437835,0.11755390370692682,SAYADA,MOSTAGANEM,Légumes secs,5,27
444,CCLS M'sila,Num :0109 El Hai Elatik Commune de  Mdjedel,,pv,OAIC,35.146917,3.68321,MEDJEDEL,M'SILA,Légumes secs,5,28
445,CCLS M'sila,ADM de l'Indépendance  commune Sidi Aissa,,pv,OAIC,35.887721,3.77385,SIDI AISSA,M'SILA,Légumes secs,5,28
446,CCLS M'sila,Zone Industrielle bp 120  M'Sila Siège M'sila,,pv,OAIC,35.69209626888698,4.534467394899216,M'SILA,M'SILA,Légumes secs,5,28
447,ccls oran,Hai El Mokrani  Oran,,pv,OAIC,35.68742516838358,-0.654066140972012,ORAN,ORAN,Légumes secs,5,31
448,UCA ORAN,Oued Tlelat,,pv,OAIC,35.550639,-0.452417,OUED TLELAT,ORAN,Légumes secs,5,31
449,ccls ouargla,Bp 247 route 49de Ghardaia,,pv,OAIC,31.94647028116977,5.325172446047262,OUARGLA,OUARGLA,Légumes secs,5,30
450,ccls ouargla,Zone D'activité N03,,pv,OAIC,33.12100383544159,6.061524061333203,TOUGGOURT,OUARGLA,Légumes secs,5,30
451,ccls oum el bouaghi,oum el bouaghi MARCHE COUVERT,,pv,OAIC,35.86752467164787,7.109054954150216,OUM EL BOUAGHI,OUM EL BOUAGHI,Légumes secs,5,4
452,CCLS AIN MLILA,AIN MLILA CENTRE VILLE,,pv,OAIC,36.03939240611125,6.574341945165474,AIN MLILA,OUM EL BOUAGHI,Légumes secs,5,4
453,CCLS RELIZANE,ROUTE BELACEL,,pv,OAIC,35.746389,0.549444,RELIZANE,RELIZANE,Légumes secs,5,48
454,CCLS RELIZANE,Rue mohamed lekhal locale num 18  Mendasse  Relizane,,pv,OAIC,35.65,0.865833,RELIZANE,RELIZANE,Légumes secs,5,48
455,CCLS OUED RHIOU,rue belkhenchir mohamed marché couvert,,pv,OAIC,35.962688017944124,0.9190344548901654,OUED RHIOU,RELIZANE,Légumes secs,5,48
456,ccls setif,rue elaidi abderzak n 587b setif,,pv,OAIC,36.188871,5.417683,SETIF,SETIF,Légumes secs,5,19
457,ccls setif,rue fares amrane n 753 el eulma,,pv,OAIC,36.14932,5.6875,EL EULMA,SETIF,Légumes secs,5,19
458,ccls setif,n38 ain oulmene zone industrielle ain oulmene,,pv,OAIC,35.92204484,5.30672069,AIN OULMANE,SETIF,Légumes secs,5,19
459,ccls setif,rue ben yacine ahmed bir el arche,,pv,OAIC,36.13011003,5.83998207,BIR EL ARCH,SETIF,Légumes secs,5,19
460,ccls setif,rue du 01 novembre 1954 n 27 beni fouda,,pv,OAIC,36.28332345,5.609400607,BENI FOUDA,SETIF,Légumes secs,5,19
461,ccls setif,rue madani abdelhamid n5 zone industrielle amoucha,,pv,OAIC,36.3729441,5.412728972,AMOUCHA,SETIF,Légumes secs,5,19
462,ccls sidi bel abbes,ESPLANADE DE LA GARE Sidi Bel Abbes ,,pv,OAIC,35.02356601810396,-0.7418015667240422,SIDI BEL ABBES,SIDI BEL ABBES,Légumes secs,5,22
463,ccls sfisef,RUE COLONEL AMIROUCHE Mostefa Ben Brahim,,pv,OAIC,35.19465493993289,-0.3559759534756773,SFISSEF,SIDI BEL ABBES,Légumes secs,5,22
464,CCLS TELAGH,centre ville telagh,,pv,OAIC,34.78238974696429,-0.5761518933880989,TELAGH,SIDI BEL ABBES,Légumes secs,5,22
465,ccls lamtar,tabia ville ,,pv,OAIC,35.023888,-0.74187,TABIA,SIDI BEL ABBES,Légumes secs,5,22
466,ccls lamtar,lamtar ville,,pv,OAIC,35.071608,-0.797478,LAMTAR,SIDI BEL ABBES,Légumes secs,5,22
467,CCLS SOUK AHRAS,Avenue Aisset Idir  01  Souk Ahras,,pv,OAIC,36.28214873159366,7.953866884194642,SOUK AHRAS,SOUK AHRAS,Légumes secs,5,41
468,CCLS SOUK AHRAS,SDRATA,,pv,OAIC,36.12248050042906,7.531423537603019,SEDRATA,SOUK AHRAS,Légumes secs,5,41
469,CCLS SOUK AHRAS,m'daourouch,,pv,OAIC,36.07510251650416,7.823043639245192,MDAOUROUCH,SOUK AHRAS,Légumes secs,5,41
470,CCLS SOUK AHRAS,mrahna,,pv,OAIC,36.19844,8.158044,MERAHNA,SOUK AHRAS,Légumes secs,5,41
471,CCLS TEBESSA, ROUTE N10 Tébessa 12000,,pv,OAIC,35.41730716439125,8.089175170581488,TEBESSA,TEBESSA,Légumes secs,5,12
472,ccls tiaret,1 RUE MOULAY NADJEM BP 99 Tiaret Tiaret(14) Algérie,,pv,OAIC,35.37151401013579,1.3252370582266886,TIARET,TIARET,Légumes secs,5,14
473,ccls frenda,FRENDA CENTRE VILLE,,pv,OAIC,35.062727,1.042897,FRENDA,TIARET,Légumes secs,5,14
474,ccls mehdia,1 BD EMIR ABDELKADER Mahdia,,pv,OAIC,35.42821023098611,1.751283579699399,MAHDIA,TIARET,Légumes secs,5,14
475,ccls tizi ouzou,Rue Nationale Num 25 Draa Ben Khedda,,pv,OAIC,36.73337781676155,3.9562698906921336,DRAA BEN KHEDA,TIZI OUZOU,Légumes secs,5,15
476,ccls tlemcen,BP 62 abou tachfine,,pv,OAIC,34.902144,-1.326536,TLEMCEN,TLEMCEN,Légumes secs,5,13
477,CCLS DE TLEMCEN,Rue de Paris,,pv,OAIC,34.880553,-1.312827,TLEMCEN,TLEMCEN,Légumes secs,5,13
478,CCLS DE TLEMCEN,Route wilaya N 99 NEDEMORA,,pv,OAIC,35.032894,-1.771563,NEDROMA,TLEMCEN,Légumes secs,5,13
479,CCLS DE TLEMCEN,CITE CHOUHADA maghnia,,pv,OAIC,34.83586,-1.726629,MAGHNIA,TLEMCEN,Légumes secs,5,13
480,CCLS DE TLEMCEN,OULED MIMOUN,,pv,OAIC,34.9046,-1.035391,OULED MIMOUN,TLEMCEN,Légumes secs,5,13
481,URCA JIJEL,Marché couvert taher,,pv,OAIC,36.772382960764894,5.896356311072937,TAHER,JIJEL,Légumes secs,5,18
482,URCA JIJEL,Jijel,,pv,OAIC,36.80800376080852,5.763457836738586,JIJEL,JIJEL,Légumes secs,5,18
483,ccls saida,route N6 SAIDA,,pv,OAIC,34.83628102234093,0.14658613741278936,SAIDA,SAIDA,Légumes secs,5,20
484,ccls skikda,complexe cerealier hammadi krouma,,pv,OAIC,36.84411104365018,6.929096463281488,SKIKDA,SKIKDA,Légumes secs,5,21
485,ccls skikda,route souk salaha bouchaour,,pv,OAIC,36.70429023049113,6.8563404209411996,SALAH BOUCHAOUR,SKIKDA,Légumes secs,5,21
